"254-1301-11",445
"254-1301-13",267
"254-1301-08",300
"254-1301-09",300
"254-1302-06",667
"254-1302-07",553
"254-1302-11",380
"254-1302-08",250
"254-1303-01",1017
"254-1303-03",400
"254-1303-02",617
"254-1303-04",389
"254-1304-01",472
"254-1304-03",377
"254-1304-00",482
"254-1305-02",447
"254-1305-01",299
"254-1307-00",311
"254-3401-02",334
"254-3405-00",385
"254-1605-03",304
"254-1605-04",499
"254-1607-03",667
"254-1607-02",281
"254-2101-02",667
"254-2201-00",512
"254-2202-00",512
"254-2204-00",483
"254-2205-01",278
"254-2205-02",462
"254-1901-00",489
"254-1901-01",394
"254-1903-00",410
"254-1909-02",410
"254-2302-01",288
"254-2302-06",372
"254-2302-00",248
"254-2303-03",369
"254-2303-02",377
"254-2304-00",331
"254-2349-00",652
"254-2305-06",227
"254-2305-02",286
"254-2344-00",389
"254-2327-00",361
"254-2310-00",315
"254-2311-00",294
"254-2313-00",416
"254-2313-01",337
"254-2314-02",299
"254-2314-03",248
"254-2315-00",288
"254-2315-02",261
"254-2316-02",278
"254-2316-06",389
"254-2316-03",232
"254-2318-02",299
"254-2321-06",243
"254-2321-01",203
"254-2321-02",245
"254-2321-03",227
"254-2322-02",453
"254-2322-01",652
"254-2324-01",257
"254-2324-00",313
"254-2401-03",286
"254-2401-02",256
"254-2403-01",375
"254-2404-00",386
"254-2409-11",459
"254-2409-10",459
"254-2405-02",400
"254-2405-03",482
"254-2612-02",504
"254-2608-02",332
"254-2613-00",292
"254-2604-03",369
"254-2604-02",251
"254-2704-00",331
"254-2705-00",248
"254-2904-01",416
"254-2905-00",731
"254-3001-00",529
"254-3002-04",477
"254-3004-02",369
"254-3004-08",343
"254-3004-07",250
"254-3004-06",273
"254-3005-00",400
"254-3006-02",370
"254-3007-02",286
"254-3007-00",416
"254-3022-00",1049
"254-3009-00",601
"254-3011-00",445
"254-3012-02",315
"254-3015-04",482
"254-3015-01",389
"254-3017-02",922
"254-3203-00",475
"254-3212-00",389
"254-3209-00",556
"254-3124-01",583
"254-3107-02",261
"254-3108-01",261
"254-3108-00",272
"254-3109-02",367
"254-3112-12",248
"254-3112-11",334
"254-3112-10",289
"254-3112-08",251
"254-3112-09",273
"254-3113-00",299
"254-3114-00",377
"254-3121-00",652
"254-3132-02",350
"025-0703-00",607
"025-0704-00",607
"025-0708-01",342
"025-0708-00",652
"025-0601-03",1033
"025-0601-04",493
"025-0604-00",590
"025-0611-00",477
"025-0626-00",477
"025-0627-00",439
"025-0630-01",858
"025-0647-00",667
"025-0902-00",531
"025-0904-00",1160
"025-0907-00",938
"025-0910-01",1017
"025-1244-00",683
"025-1205-00",305
"025-1215-00",922
"025-1207-00",667
"025-1212-00",667
"025-1241-00",763
"025-1219-00",667
"025-1220-00",826
"025-1230-01",551
"025-1230-02",779
"025-1230-00",607
"025-1231-00",731
"025-1237-00",652
"025-1102-00",842
"025-1301-00",531
"025-1301-02",1128
"025-1302-00",590
"025-1905-00",969
"025-2301-00",683
"025-2302-00",400
"025-2310-00",400
"025-2343-00",439
"025-2314-00",380
"025-2332-00",400
"025-0656-00",477
"025-3005-00",652
"025-3113-00",380
"236-1302-00",6389
"236-0617-00",6277
"236-0639-00",5038
"236-1215-00",7151
"236-1301-00",6389
"236-1607-00",6802
"236-2321-01",4402
"236-2321-00",5292
"236-3112-00",6246
"237-0602-00",618
"237-0602-01",618
"237-0602-02",628
"237-0602-03",542
"237-0605-00",520
"237-0605-01",499
"237-0605-03",461
"237-0605-02",586
"237-0623-00",439
"237-0629-00",969
"237-0643-00",556
"237-0639-00",1748
"237-0639-01",489
"237-0639-02",518
"237-0639-05",2066
"237-0639-03",1843
"237-0919-00",652
"237-1215-01",1224
"237-1215-00",1033
"237-1232-00",2145
"237-2326-00",400
"237-2305-03",795
"237-2305-01",512
"237-2305-00",424
"237-2307-00",652
"237-2307-01",731
"237-2308-00",418
"237-3007-00",922
"239-1302-00",1049
"239-1901-00",1160
"238-2316-00",489
"265-0202-06",1796
"265-0202-01",1923
"265-0202-00",1923
"265-0202-02",1001
"265-0202-03",1001
"265-0202-04",1001
"265-0202-05",1001
"265-0203-06",2813
"265-0203-00",2002
"265-0203-01",2002
"265-0203-02",1240
"265-0203-03",1240
"265-0203-04",1240
"265-0203-05",1240
"265-2308-00",1144
"261-2307-00",574
"240-0629-00",513
"240-0629-01",542
"240-0639-04",477
"240-0639-00",1160
"240-0639-05",475
"240-0642-00",426
"240-1215-02",489
"240-2326-00",434
"240-2305-00",763
"240-2307-00",556
"240-2346-00",585
"241-2316-00",826
"241-2316-01",826
"237-0301-00",4227
"245-0202-00",3067
"245-0202-01",3067
"245-0202-02",3925
"245-0202-03",3925
"261-3114-00",1875
"265-3112-00",842
"038-0611-01",140
"038-1217-00",122
"038-2321-01",102
"038-0614-01",97
"038-0614-00",354
"038-0916-00",222
"038-1216-00",377
"038-1605-02",386
"038-1605-03",278
"038-1605-01",200
"038-1605-00",299
"038-1609-00",386
"038-2321-00",165
"056-2326-00",30
"056-1901-00",161
"045-0613-00",97
"057-0907-00",240
"046-0901-00",175
"046-0901-02",197
"039-3115-00",72
"039-3115-01",100
"040-0716-00",529
"040-1216-01",331
"040-0614-02",140
"040-0617-00",858
"040-0625-00",1017
"040-0601-00",1017
"040-0901-01",313
"040-1208-00",250
"040-1217-01",294
"040-1219-00",416
"040-2303-00",383
"040-2316-01",229
"040-2318-00",383
"040-2601-00",442
"041-0604-02",94
"041-0604-00",57
"041-0604-01",123
"041-1216-02",667
"042-1217-03",175
"042-1217-02",354
"041-0617-03",168
"041-0617-02",842
"041-0617-01",469
"041-0639-00",197
"041-1219-01",203
"041-1219-02",348
"041-1607-01",795
"041-1607-02",467
"042-2101-04",667
"041-2402-00",180
"041-2601-00",310
"041-2608-01",459
"041-2608-00",427
"041-2604-02",551
"041-2604-01",340
"041-1607-04",369
"041-1607-03",356
"041-3112-00",143
"041-3114-00",922
"041-1607-00",226
"041-1609-00",246
"041-0202-00",261
"041-0916-00",504
"041-1301-00",391
"041-0608-00",315
"041-1219-04",272
"041-1219-03",281
"042-1215-02",605
"042-1302-03",289
"042-0912-01",103
"042-1209-04",385
"042-1215-05",618
"042-1215-00",478
"042-1217-04",138
"042-1219-03",200
"042-1301-03",289
"042-1302-07",161
"042-1302-09",294
"042-1302-02",334
"042-1303-00",334
"042-2327-00",272
"042-2313-00",273
"042-2316-02",186
"042-2316-06",472
"042-2316-04",140
"042-2316-08",114
"042-2321-00",119
"042-2322-00",332
"042-2704-00",172
"042-3112-03",178
"042-3112-04",272
"042-3112-05",78
"046-0713-02",504
"046-0713-03",499
"042-0716-00",167
"042-0716-01",165
"042-0716-02",385
"042-0604-00",114
"042-0604-01",337
"042-0605-00",300
"042-0605-01",334
"042-0605-02",272
"042-0608-01",577
"042-0610-00",210
"042-0610-01",1255
"042-0611-04",294
"042-0612-01",315
"042-0614-03",97
"042-0615-00",410
"042-0616-00",531
"042-0616-02",278
"042-0616-03",353
"042-0616-01",324
"042-0665-01",178
"042-0665-00",779
"042-0622-00",226
"042-0622-01",1224
"042-0625-01",289
"042-0625-02",210
"042-0630-00",140
"042-0630-01",1240
"042-0630-02",234
"042-0633-00",243
"042-0639-01",601
"042-0670-00",197
"042-0666-00",389
"042-0666-01",499
"042-0645-00",205
"042-0647-01",315
"042-0647-02",367
"042-0648-00",715
"042-2101-02",1605
"042-2101-03",1605
"042-0902-00",137
"042-0902-01",267
"042-0904-00",308
"042-0904-01",394
"042-0906-01",351
"042-0906-00",478
"042-0704-00",197
"042-0704-01",551
"042-0908-01",434
"042-0908-00",462
"042-0916-01",1144
"042-0916-00",795
"042-0916-02",938
"042-0916-03",440
"042-0918-01",310
"042-0918-00",542
"042-0919-00",288
"042-0920-00",165
"042-0920-01",238
"042-1209-05",308
"042-1209-02",315
"042-1209-01",447
"042-1209-03",278
"042-1213-00",499
"042-1215-06",667
"042-1217-06",205
"042-1217-07",143
"042-1217-08",208
"042-1219-00",629
"042-1219-01",629
"042-1225-00",140
"042-1225-01",161
"038-1230-00",590
"042-1302-01",427
"042-0601-00",210
"042-0912-00",224
"042-1215-04",556
"042-1215-01",529
"042-1219-04",858
"042-1301-01",397
"042-1301-04",763
"042-1302-06",369
"042-1302-04",202
"042-1605-02",1208
"042-1605-01",652
"042-2327-01",331
"042-2313-01",521
"042-2316-03",203
"042-2316-07",1097
"042-2316-05",296
"042-2318-00",188
"042-2321-01",161
"042-2322-01",353
"042-2704-01",161
"042-3112-06",148
"042-3111-00",114
"042-1302-05",652
"042-1302-08",340
"042-1303-01",178
"042-1307-02",304
"042-1307-00",1748
"042-1307-01",1748
"046-0713-01",278
"042-1605-00",555
"042-1301-02",289
"042-1301-06",270
"042-2101-00",1351
"042-2101-01",1351
"042-2201-00",251
"042-2201-01",469
"042-1901-00",1383
"042-2326-00",119
"042-2302-04",253
"042-2302-02",246
"042-2302-03",364
"042-2302-00",137
"042-2302-01",319
"042-2303-00",313
"042-2307-00",731
"042-2307-01",248
"042-2308-00",162
"042-2346-00",137
"042-2315-00",370
"042-2315-01",218
"042-2315-02",400
"042-2316-09",222
"042-2321-02",124
"042-2321-03",127
"042-2324-00",270
"042-2324-01",1224
"042-2401-00",232
"042-2406-01",331
"042-2406-00",529
"042-1215-03",551
"042-1217-05",842
"042-1301-05",289
"042-1302-10",400
"042-3112-01",731
"042-1301-07",304
"042-3002-00",361
"042-3002-01",542
"042-3004-02",164
"042-3004-03",286
"042-3004-04",172
"042-3004-00",224
"042-3004-01",310
"042-3005-01",332
"042-3005-02",553
"042-3005-00",427
"042-3007-00",251
"042-3011-00",245
"042-3011-01",257
"042-3015-00",445
"042-3015-01",448
"042-3018-00",167
"042-3018-01",434
"042-3112-02",731
"042-3115-02",84
"041-2302-00",1176
"041-2302-01",585
"045-2302-01",251
"045-2324-02",558
"301-0799-06",56
"043-2317-00",439
"043-2316-00",300
"043-2316-11",205
"043-2316-10",205
"046-0713-00",278
"044-1217-09",731
"044-1605-00",246
"044-1605-02",667
"044-2321-01",186
"045-0602-00",175
"045-0605-03",168
"045-0605-01",162
"045-0605-00",342
"045-0608-02",493
"045-0614-00",585
"045-0614-01",361
"045-0615-01",683
"045-0615-02",421
"045-0616-05",478
"045-0616-04",512
"045-0629-00",361
"045-0647-00",605
"045-0907-00",210
"045-0916-00",462
"045-0916-01",499
"045-0916-03",667
"045-0916-02",238
"045-0918-00",267
"045-1209-05",278
"045-1230-01",518
"045-1215-08",246
"045-1215-09",385
"045-1215-07",531
"045-1301-07",478
"045-1302-11",243
"045-1607-05",304
"045-2302-00",272
"045-2305-00",84
"045-2307-00",504
"045-2308-00",116
"045-2346-00",489
"045-2321-00",178
"045-2322-00",610
"045-1605-02",340
"045-1605-03",367
"045-1605-01",319
"045-3007-00",273
"045-3015-01",261
"045-3015-00",334
"047-1216-03",304
"041-1219-00",294
"047-2321-03",103
"047-2321-02",116
"048-3115-04",281
"046-1217-10",556
"046-3108-00",283
"046-3112-07",445
"046-3115-03",250
"038-0611-00",102
"242-0615-01",11093
"242-0615-00",14573
"242-1215-00",13635
"242-1216-01",22233
"017-0601-34",1181
"017-0601-35",1181
"017-0604-16",4765
"017-0604-17",4789
"017-0604-14",1934
"017-0604-15",1934
"017-0610-02",2329
"017-0610-03",2493
"017-0614-77",621
"017-0614-78",4378
"017-0614-79",4378
"017-0615-22",2239
"017-0615-23",2021
"017-0620-08",4867
"017-0620-09",4445
"017-0616-08",3055
"017-0616-09",3055
"017-0622-05",3516
"017-0622-04",3516
"017-0626-10",6487
"017-0626-11",5287
"017-0637-10",10114
"017-0637-11",9784
"017-0670-06",4758
"017-0670-07",3806
"017-0670-04",4949
"017-0670-05",4675
"017-0666-02",4086
"017-0666-03",3941
"017-0666-06",2997
"017-0666-07",2997
"017-0666-10",3092
"017-0666-11",3092
"017-0622-06",14590
"017-0622-07",13267
"017-0645-12",2730
"017-0645-13",3078
"017-0645-10",2644
"017-0645-11",2734
"017-0679-00",7357
"017-0679-01",7357
"017-0665-04",3533
"017-0665-05",3533
"017-0630-32",6603
"017-0630-33",6983
"017-0663-02",7707
"017-0663-03",7726
"017-1230-42",969
"017-0665-06",2708
"017-0665-07",2708
"017-0663-04",5647
"017-0663-05",5647
"017-3112-54",594
"017-3112-55",594
"017-2506-08",2601
"017-2506-09",2081
"017-3112-52",715
"017-3112-53",715
"018-0616-18",250
"018-0616-19",250
"018-0630-24",1561
"018-0630-25",1558
"018-0645-08",250
"018-0645-09",218
"517-9999-29",68
"517-9999-25",40
"517-9999-28",40
"201-0664-01",28456
"201-0601-02",9527
"201-0604-04",14526
"201-0604-03",8697
"201-0610-02",12583
"201-0614-07",3972
"201-0616-00",15169
"201-0617-03",6589
"201-0665-02",12081
"201-0622-01",6037
"201-0622-02",34129
"201-0625-01",16114
"201-0630-04",18017
"201-0633-01",13021
"201-0639-01",19252
"201-0670-01",11618
"201-0666-02",9926
"201-0642-01",23630
"201-0645-02",19368
"201-0647-01",3108
"201-0663-00",19415
"201-0679-00",15144
"201-2506-01",9924
"228-0601-02",3638
"228-0601-03",3325
"228-0603-00",2223
"228-0604-02",2805
"228-0604-03",4031
"228-0610-00",4654
"228-0614-01",3026
"228-0616-01",2668
"228-0617-02",2626
"228-0665-02",15361
"228-0622-02",7720
"228-0623-01",2709
"228-0630-02",2693
"228-0677-01",2019
"228-0631-00",3714
"228-0633-01",3200
"228-0639-03",2532
"228-0670-01",3160
"228-0670-02",10368
"228-0666-02",3670
"228-0645-00",2407
"228-0645-01",12563
"228-0663-01",9245
"228-0663-00",3042
"228-0648-01",3555
"228-3301-00",3389
"243-0611-00",210
"243-0614-00",1748
"243-0623-00",122
"243-0630-00",210
"243-1215-00",281
"243-1216-03",427
"243-1216-02",667
"243-1216-01",351
"243-1216-00",795
"243-1217-02",1160
"243-1217-01",1748
"243-1217-00",1748
"243-2306-00",281
"243-2321-00",810
"243-2321-01",810
"210-0603-00",29521
"210-0603-01",27476
"210-0604-00",21216
"210-0604-01",21216
"210-0608-00",24404
"210-0608-01",24647
"210-0610-00",23355
"210-0610-01",22083
"210-0614-08",3487
"210-0614-09",4336
"210-0614-06",6180
"210-0614-07",6170
"210-0677-00",14090
"210-0677-01",13901
"210-0635-02",16346
"210-0635-03",16558
"210-0670-00",23333
"210-0670-01",3997
"210-0670-02",24033
"210-0670-03",23795
"210-0666-00",29128
"210-0666-01",29129
"210-0642-00",18284
"210-0642-01",17804
"210-0645-00",20740
"210-0645-01",20283
"210-0645-02",36998
"210-0645-03",40629
"210-0663-00",33572
"210-0663-01",28963
"210-0679-00",9029
"210-0679-01",9029
"244-0604-00",14875
"244-0614-01",1987
"244-0677-00",2352
"244-0901-01",2018
"244-0901-00",2098
"244-1217-01",1923
"244-1225-00",1923
"244-2314-01",2018
"244-2321-03",2018
"244-2321-01",1796
"244-3115-00",2336
"244-0716-00",11935
"244-0716-01",13031
"244-0601-00",14621
"244-0614-00",10997
"244-0616-00",16925
"244-0617-00",10997
"244-0623-00",19595
"244-0633-00",16067
"244-0639-00",24505
"244-0639-01",19563
"244-0646-00",14875
"244-0647-00",15622
"244-0904-00",17767
"244-0907-00",19563
"244-0912-00",7803
"244-0918-00",11935
"244-1209-00",17704
"244-1214-00",13476
"244-1215-00",20040
"244-1215-01",20040
"244-1217-00",14033
"244-1219-00",10997
"244-1230-00",17704
"244-1302-00",14414
"244-1302-02",15956
"244-1302-01",14652
"244-1303-00",12825
"244-1607-01",17418
"244-1607-00",17767
"244-1801-00",18339
"244-2302-00",15733
"244-2302-01",15177
"244-2314-00",15908
"244-2316-01",15097
"244-2316-00",12920
"244-2321-02",10584
"244-2321-00",10060
"244-3004-00",18419
"244-3012-00",20167
"244-3108-00",11156
"244-3112-00",15749
"244-3405-00",3607
"244-2316-02",10997
"244-2318-00",5753
"058-0645-00",200
"248-2321-04",116
"248-2321-05",116
"248-2321-06",116
"058-0614-00",168
"058-0621-00",111
"058-2321-00",145
"058-3117-00",200
"206-0639-13",13651
"206-0639-14",4272
"206-0639-12",13546
"206-0637-03",27417
"206-0639-11",15614
"206-0635-18",24414
"206-0639-15",18289
"206-0645-00",3936
"026-0610-01",1009
"026-0622-02",1184
"026-0664-01",2075
"026-0601-02",1207
"026-0604-02",494
"026-0608-00",1127
"026-0614-03",109
"026-0616-01",473
"026-0617-04",552
"026-0665-02",604
"026-0622-01",5113
"026-0625-00",2637
"026-0630-04",1033
"026-0677-00",448
"026-0633-02",568
"026-0670-00",559
"026-0666-01",597
"026-0645-01",686
"026-0647-01",2081
"026-0679-00",1412
"001-0916-06",2638
"035-0677-00",635
"035-0665-01",1036
"035-0665-02",769
"035-0630-03",923
"035-0670-00",1657
"035-0666-00",1151
"035-0624-00",1443
"035-0664-00",2774
"035-0604-00",1533
"035-0608-00",745
"035-0608-01",1476
"035-0608-02",1233
"035-0611-04",906
"035-0614-14",195
"035-0614-13",1855
"035-0615-04",1725
"035-0616-00",1293
"035-0616-01",657
"035-0617-03",149
"035-0622-00",3810
"035-0622-01",1181
"035-0623-00",1940
"035-0629-00",1248
"035-0630-02",1854
"035-0631-01",1856
"035-0633-03",397
"035-0642-02",2252
"035-0645-02",3335
"035-0645-01",1357
"035-0663-00",1814
"035-0679-00",815
"035-0648-00",1947
"035-2502-00",2352
"018-0503-06",8179
"018-0503-07",8392
"018-0503-08",8324
"018-0503-09",9293
"018-0503-10",8714
"018-0503-11",8697
"018-0505-00",7159
"018-0505-01",11595
"018-0664-00",11401
"018-0664-01",18194
"018-0664-02",13729
"018-0664-03",21388
"018-0603-04",13202
"018-0603-05",15168
"018-0604-12",2657
"018-0604-13",3232
"018-0604-10",1539
"018-0604-11",1847
"018-0610-04",7575
"018-0610-05",8335
"018-0615-28",3604
"018-0615-31",4395
"018-0616-16",7103
"018-0616-17",7103
"018-0665-08",2779
"018-0665-09",2587
"018-0665-06",5806
"018-0665-07",5806
"018-0622-04",21119
"018-0622-05",19834
"018-0622-06",15240
"018-0622-07",14271
"018-0622-08",3247
"018-0622-09",2837
"018-0625-06",9091
"018-0625-07",6777
"018-0625-08",6120
"018-0625-09",3292
"018-0626-08",3274
"018-0626-09",7138
"018-0630-26",4780
"018-0630-27",4617
"018-0630-28",5780
"018-0630-29",6867
"018-0630-30",6310
"018-0630-31",6311
"018-0677-00",2390
"018-0677-01",2305
"018-0633-06",3749
"018-0633-07",3746
"018-0637-00",8759
"018-0637-01",13008
"018-0670-10",2964
"018-0670-11",2742
"018-0670-06",2265
"018-0670-07",2346
"018-0670-08",4373
"018-0670-09",4454
"018-0666-08",1875
"018-0666-09",1865
"018-0666-10",2863
"018-0666-11",2943
"018-0666-12",2336
"018-0666-13",2280
"018-0645-10",3625
"018-0645-11",3593
"018-0645-12",1766
"018-0645-13",1736
"018-0647-10",12511
"018-0647-11",10001
"018-0647-12",8991
"018-0647-13",8908
"018-0663-12",6125
"018-0663-13",14191
"018-0663-08",18406
"018-0663-09",18406
"018-0663-06",8429
"018-0663-07",12703
"018-0679-06",3346
"018-0679-07",3346
"018-0679-04",2402
"018-0679-05",2958
"049-2321-00",427
"049-2321-01",140
"027-0643-00",569
"027-1214-01",938
"027-1241-00",569
"027-0635-00",779
"027-1601-02",607
"027-1605-00",731
"027-1805-00",985
"027-2331-01",607
"027-2343-00",551
"019-0604-20",6190
"019-0604-21",7655
"019-0604-18",8210
"019-0604-19",8292
"019-0604-16",6311
"019-0604-17",6077
"019-0610-06",4956
"019-0610-07",6551
"019-0614-30",3114
"019-0614-32",1210
"019-0614-33",1190
"019-0639-06",12589
"019-0639-07",14773
"019-0620-04",5241
"019-0620-05",4348
"019-0616-08",4685
"019-0616-09",4127
"019-0617-18",5859
"019-0617-19",5859
"019-0665-04",8344
"019-0665-05",8863
"019-0665-08",8429
"019-0665-09",8952
"019-0626-06",12506
"019-0626-07",12010
"019-0633-06",7155
"019-0633-07",7155
"015-0637-04",20804
"015-0637-05",21673
"019-0670-06",8661
"019-0670-07",8661
"019-0670-01",1891
"019-0670-08",7728
"019-0670-09",7728
"019-0666-10",5693
"019-0666-11",5475
"019-0666-14",27668
"019-0666-15",31722
"019-0645-00",7227
"019-0645-01",6830
"019-0645-02",6114
"019-0645-03",6114
"019-0663-06",9736
"019-0663-07",10446
"019-0679-02",6330
"019-0679-03",15281
"019-1230-20",1716
"019-1230-21",1716
"019-1310-02",1812
"019-1310-03",1812
"015-0604-10",2779
"015-0604-11",2982
"015-0604-08",2252
"015-0604-09",2186
"015-0610-00",4344
"015-0610-01",5010
"015-0639-10",2375
"015-0639-11",1930
"015-0616-04",2536
"015-0616-05",2536
"015-0665-04",2176
"015-0665-05",2176
"015-0677-00",1396
"015-0677-01",1396
"015-0670-04",2145
"015-0670-05",2145
"015-0670-06",4068
"015-0670-07",3705
"015-0666-04",1967
"015-0666-08",3250
"015-0666-05",1967
"015-0645-02",1738
"015-0645-03",1738
"015-0679-02",709
"015-0679-03",1278
"019-2506-10",4157
"019-2506-11",4157
"203-0664-03",12066
"203-0664-04",18748
"203-0601-06",5361
"203-0604-07",4751
"203-0604-05",7163
"203-0610-04",9166
"203-0610-01",7962
"203-0614-21",3227
"203-0614-23",3928
"203-0616-01",6956
"203-0617-10",3725
"203-0665-05",10003
"203-0665-06",13555
"203-0622-09",22253
"203-0622-08",14613
"203-0630-13",16407
"203-0633-03",12223
"203-0633-02",13977
"203-0670-02",6340
"203-0666-07",5992
"203-0642-03",19350
"203-0643-01",2420
"203-0645-06",6760
"203-0663-08",22113
"203-0679-01",5254
"203-2506-05",4453
"203-0604-06",5019
"203-0610-03",8412
"203-0614-22",1713
"203-0614-24",2191
"203-0617-11",3448
"203-0665-07",8640
"203-0665-08",10305
"203-0622-10",19675
"203-0630-14",20301
"203-0670-03",4888
"203-0666-08",6603
"203-0642-09",37868
"203-0642-05",18628
"203-0644-00",20399
"203-0643-00",1889
"203-0663-10",9372
"203-0663-09",19675
"203-0679-02",5609
"203-2506-06",4474
"061-0202-00",68
"061-0712-00",68
"061-0716-00",68
"061-0614-00",68
"061-0635-00",68
"061-0639-00",68
"061-1215-00",68
"061-1301-00",68
"061-2305-00",78
"061-2321-00",73
"061-3112-00",72
"260-2321-02",4927
"260-2321-03",4211
"260-2321-01",4768
"260-0712-02",7708
"260-0712-03",6977
"260-0712-06",7437
"260-0712-07",6500
"260-0712-00",5228
"260-0712-01",5530
"260-0712-08",4911
"260-0604-04",5578
"260-0604-05",5562
"260-0604-06",5483
"260-0604-07",5276
"260-0604-02",5515
"260-0604-03",5626
"260-0604-00",5642
"260-0604-01",5530
"260-0614-00",4593
"260-0614-01",4418
"260-0903-01",8518
"260-0911-00",5308
"260-0911-01",5228
"260-0911-02",5975
"260-0911-03",5975
"260-1209-00",6325
"260-1209-01",7676
"260-1214-00",10489
"260-1214-01",10489
"260-1217-00",7374
"260-1217-01",5610
"260-1219-02",5419
"260-1219-03",3798
"260-1219-00",6118
"260-1219-01",4466
"260-1245-01",2495
"260-1302-04",5864
"260-1302-02",5880
"260-1302-03",5578
"260-1302-00",5896
"260-1302-01",6389
"260-2314-00",5340
"260-2314-01",6436
"260-2314-06",4863
"260-2314-07",4577
"260-2314-04",5689
"260-2314-05",7565
"260-2314-02",5403
"260-2314-03",4466
"260-2316-04",5356
"260-2316-06",4927
"260-2316-08",5944
"260-2316-09",5578
"260-2316-00",6484
"260-2316-01",5546
"260-2316-02",6484
"260-2316-03",5578
"260-2318-02",5022
"260-2318-03",4768
"260-2318-04",5054
"260-2318-05",4799
"260-2318-00",5054
"260-2318-01",5101
"260-2321-00",4799
"260-2607-01",2241
"260-3004-00",2416
"260-3004-01",2034
"260-3011-01",2209
"260-3012-00",3194
"260-3012-01",2257
"260-3018-00",2416
"260-3018-01",2527
"260-3102-01",5515
"260-3103-06",7056
"260-3103-04",6706
"260-3103-05",6087
"260-3103-02",5769
"260-3103-03",5515
"260-3103-00",5626
"260-3103-01",6691
"260-3109-02",2876
"260-3112-04",7215
"260-3112-05",6468
"260-3112-17",6389
"260-3112-08",6818
"260-3112-09",6293
"260-3112-06",6834
"260-3112-07",6277
"260-3112-15",6293
"260-3112-00",4672
"260-3112-01",4529
"260-3112-11",5228
"260-3112-13",6103
"260-3112-14",6532
"260-3112-02",6373
"260-3112-03",5960
"260-3112-10",5356
"260-3112-12",6691
"506-9998-77",445
"506-9998-78",518
"506-9998-79",547
"506-9998-80",547
"506-9998-81",567
"506-9998-82",427
"506-9998-83",731
"506-9998-84",938
"506-9998-85",389
"506-9998-86",497
"506-9998-87",528
"506-9999-80",8
"506-9998-03",8
"506-9998-66",6
"506-9998-70",43
"506-9999-78",8
"506-9999-72",6
"506-9999-08",6
"506-9999-40",8
"506-9998-02",10
"506-9999-04",10
"506-9999-15",10
"506-9999-84",37
"506-9998-68",10
"506-9998-67",10
"506-9999-23",8
"506-9999-79",8
"506-9999-81",35
"506-9998-04",37
"506-9999-10",25
"506-9998-64",8
"506-9998-65",10
"506-9999-14",25
"506-9999-11",6
"506-9999-13",6
"506-9998-69",8
"506-9998-63",8
"506-9999-27",199
"506-9998-88",95
"506-9999-94",111
"506-9999-29",210
"506-9998-89",106
"506-9999-00",84
"506-9999-30",167
"506-9998-90",106
"506-9999-32",172
"506-9999-95",103
"506-9999-31",211
"506-9999-91",124
"506-9999-18",203
"506-9998-91",111
"506-9999-02",99
"506-9999-33",188
"506-9997-88",59
"506-9998-92",62
"506-9998-00",49
"506-9997-87",49
"506-9999-16",114
"506-9999-41",137
"506-9998-93",242
"506-9999-99",205
"506-9998-94",350
"506-9999-97",427
"506-9999-96",270
"506-9999-38",140
"506-9998-95",49
"506-9999-07",40
"506-9999-89",91
"506-9999-34",192
"506-9998-96",84
"506-9999-39",60
"506-9999-35",146
"506-9998-97",113
"506-9999-92",83
"506-9999-36",157
"506-9999-93",122
"050-2321-00",52
"050-2343-00",445
"050-0912-00",389
"050-1301-00",779
"050-2326-00",226
"063-1215-00",483
"051-0610-00",94
"051-1216-00",310
"051-1607-00",197
"052-2321-04",76
"052-2321-03",76
"052-2321-00",76
"052-2321-01",76
"052-0604-00",337
"052-0918-00",203
"052-0912-01",178
"052-0912-00",207
"052-0605-03",121
"052-0605-02",197
"052-0605-00",215
"052-0605-01",197
"052-0605-04",197
"052-0610-01",267
"052-0611-01",272
"052-0611-00",222
"052-0614-00",78
"052-0615-00",200
"052-0615-01",200
"052-0616-00",226
"052-0617-00",137
"052-0665-00",300
"052-0621-00",145
"052-0622-00",267
"052-0625-00",472
"052-0630-00",250
"052-0630-01",250
"052-0630-02",162
"052-0630-03",162
"052-0630-04",162
"052-0639-00",157
"052-0639-01",178
"052-0639-02",389
"052-0647-02",208
"052-0901-00",59
"052-0907-21",210
"052-0907-22",210
"052-0907-00",210
"052-0907-01",210
"052-0907-17",202
"052-0907-18",202
"052-0907-20",210
"052-0907-19",210
"052-0916-03",270
"052-0916-05",270
"052-0916-04",270
"052-0916-02",310
"052-0918-02",391
"052-0918-03",391
"052-0918-01",203
"052-1208-00",332
"052-1215-03",346
"052-1215-04",367
"052-1215-02",346
"052-1215-01",364
"052-1215-00",364
"052-1216-05",143
"052-1216-06",143
"052-1216-04",361
"052-1216-00",346
"052-1216-03",361
"052-1216-01",361
"052-1216-02",389
"052-1219-00",261
"052-1230-00",300
"052-1230-01",124
"052-1302-02",102
"052-1302-00",102
"052-1302-01",102
"052-1302-03",148
"052-1302-04",148
"052-1302-05",148
"052-1302-06",161
"052-1302-07",161
"052-1303-00",200
"052-1308-00",224
"052-1605-00",310
"052-1605-01",197
"052-1607-00",200
"052-1901-01",250
"052-1901-00",250
"052-2326-00",56
"052-2302-04",226
"052-2302-00",178
"052-2302-01",178
"052-2302-02",226
"052-2302-03",226
